lunchbox;eten
lobbying;uitoefenen van invloed
malvezij;drank
jazzclub;culturele plaats
hobbykok;thuiskok
maquette;model
juryteam;Panel
leukocyt;afweersysteem
jerrycan;container
kerfbijl;werktuig
luxaflex;jaloezieën
mycelium;hyfen
huilbaby;nachtmerrie
katzwijm;flauwte
playoffs;eindronde
babymelk;natuurlijk
joystick;bewegings controller
hectisch;chaos
koplicht;Navigatiedeel van schepen
quoteren;evenredig verdelen
lymfevat;menselijke drainagesysteem
recyclen;hergebruiken
oxymoron;stijlfiguur
nachtbus;vervoersdienst
gezwicht;hij is ...
kilobyte;Unit
